race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:03.369807+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:03.826159+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:04.347372+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:05.121507+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:05.684087+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:06.418609+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:06.767310+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:07.158429+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:07.501085+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:07.947166+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T09:42:08.727226+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:02.076554+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:03.142753+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:04.180484+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:05.083651+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:05.884579+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:06.615062+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:07.241971+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:07.966044+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:08.647829+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:09.231250+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:09.806307+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:01:10.403363+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:25.197670+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:25.671920+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:26.188767+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:26.794760+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:27.236495+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:27.590206+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:28.120029+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:28.806664+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:29.390391+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:29.876486+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:30.345117+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:12:30.895896+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:24.654921+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:25.165883+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:25.759219+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:26.157860+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:26.594691+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:27.119475+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:27.740936+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:28.135511+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:28.477123+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:28.806936+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:29.147626+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:24:29.610063+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:27.186642+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:28.146315+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:29.179557+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:30.075512+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:30.630987+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:31.234177+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:31.726278+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:32.287188+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:32.931522+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:33.426547+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:33.980502+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:36:34.579698+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:26.323372+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:26.761968+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:27.261921+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:27.895007+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:28.494649+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:29.145798+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:29.717145+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:30.193467+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:30.679686+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:31.065565+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:31.725140+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T11:48:32.543688+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:01.758205+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:02.414996+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:03.132855+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:03.659422+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:04.229754+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:05.006730+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:05.705295+00:00
08082026_10_6,trio,NOVECENTO|NIGER DU VIVIER|NUTELLA DE VANDEL,5|1|2,NIGER DU VIVIER|NUTELLA DE VANDEL|NARCOS DES LANDES|NIKITA DES CHARMES,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:06.166623+00:00
08082026_9_6,trio,HESCORT LOVE|JIMINY CRICKET|IGGY ROCK,6|3|5,HARLEM DE BUCY|IKY JOY|JIMINY CRICKET|HISTORIC DAY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:06.651190+00:00
09082026_3_2,trio,NINIO DE MALAC|NORMA DU BOCAGE|NIKITA DE MAGNY,1|4|5,NINIO DE MALAC|NELSON GRIFF|NEWTON DE TILLARD|NORMA DU BOCAGE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:07.104048+00:00
10082026_6_7,trio,LOOK HAPPY|LAMPEE DES GOUJONS|LAMSOU SAN,None|10|11,L'AMI DANOVER|LATINO PASS|LISANDRO DE LOU|LOST,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:07.542154+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:01:08.223502+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:02.803590+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:03.615028+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:04.439379+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-12T12:06:05.727500+00:00
