race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
06082026_1_3,mini_multi,COMES WITH AGE|IDEFIX JIHEM|IMPACT PLAYER|INTREPIDE DES BOIS,3|11|6|2,RUGER|INTREPIDE DES BOIS|COMES WITH AGE|ADAMO DIPA,,,-10.00,PERDANT,OK,,2026-08-08T09:33:00.849166+00:00
06082026_1_4,v1.4,XERAVA C.D.,2,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,11.0,-6.64,PERDANT,OK,,2026-08-08T09:33:01.477642+00:00
06082026_1_4,v1.4,DAYAK (ITY),None,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,4.2,-13.04,PERDANT,OK,,2026-08-08T09:33:01.477854+00:00
06082026_1_4,v1.4,IN RED,4,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,6.4,-2.43,PERDANT,OK,,2026-08-08T09:33:01.477925+00:00
06082026_1_4,v1.5,XERAVA C.D.,2,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,11.0,-8.98,PERDANT,OK,,2026-08-08T09:33:01.477977+00:00
06082026_1_4,v1.5,DAYAK (ITY),None,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,4.2,-17.08,PERDANT,OK,,2026-08-08T09:33:01.478040+00:00
06082026_1_4,v1.5,IN RED,4,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,6.4,-4.58,PERDANT,OK,,2026-08-08T09:33:01.478097+00:00
06082026_1_4,v1.8,XERAVA C.D.,2,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,11.0,-4.54,PERDANT,OK,,2026-08-08T09:33:01.478145+00:00
06082026_1_4,v1.8,DAYAK (ITY),None,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,4.2,-8.00,PERDANT,OK,,2026-08-08T09:33:01.478192+00:00
06082026_1_4,v1.8,IN RED,4,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,6.4,-3.26,PERDANT,OK,,2026-08-08T09:33:01.478239+00:00
06082026_1_4,v1.10,XERAVA C.D.,2,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,11.0,-4.36,PERDANT,OK,,2026-08-08T09:33:01.478285+00:00
06082026_1_4,v1.10,DAYAK (ITY),None,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,4.2,-8.16,PERDANT,OK,,2026-08-08T09:33:01.478338+00:00
06082026_1_4,place,DAYAK (ITY),None,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:01.478386+00:00
06082026_1_4,2sur4,DAYAK (ITY)|JILORD VIVA,None|3,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,1.8,-10.00,PERDANT,OK,,2026-08-08T09:33:01.478457+00:00
06082026_1_4,trio,DAYAK (ITY)|JILORD VIVA|JIPET DE CREPIN,None|3|1,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,5-2-9,20.7,-10.00,PERDANT,OK,,2026-08-08T09:33:01.478520+00:00
06082026_1_4,mini_multi,DAYAK (ITY)|JILORD VIVA|JIPET DE CREPIN|IN RED,None|3|1|4,JIPET DE CREPIN|XERAVA C.D.|JILORD VIVA|IN RED,,18.0,-10.00,PERDANT,OK,,2026-08-08T09:33:01.478586+00:00
07082026_1_1,v1.4,KANT,9,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,5.4,-10.24,PERDANT,OK,,2026-08-08T09:33:02.356496+00:00
07082026_1_1,v1.4,KOMEO DU DOME,1,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,4.3,22.60,GAGNANT,OK,,2026-08-08T09:33:02.356840+00:00
07082026_1_1,v1.4,KNOCK OUT,6,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,19.0,-2.81,PERDANT,OK,,2026-08-08T09:33:02.356899+00:00
07082026_1_1,v1.5,KENTUCKY SOMOLLI,5,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,11.0,-5.25,PERDANT,OK,,2026-08-08T09:33:02.356950+00:00
07082026_1_1,v1.5,KANT,9,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,5.4,-19.22,PERDANT,OK,,2026-08-08T09:33:02.356997+00:00
07082026_1_1,v1.5,KITTS ET NEVIS,2,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,2.8,-11.83,PERDANT,OK,,2026-08-08T09:33:02.357043+00:00
07082026_1_1,v1.5,KOMEO DU DOME,1,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,4.3,54.12,GAGNANT,OK,,2026-08-08T09:33:02.357088+00:00
07082026_1_1,v1.5,KID PARKER,3,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,11.0,-5.39,PERDANT,OK,,2026-08-08T09:33:02.357133+00:00
07082026_1_1,v1.5,KENOR DESBOIS,None,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,13.0,-2.45,PERDANT,OK,,2026-08-08T09:33:02.357178+00:00
07082026_1_1,v1.5,KNOCK OUT,6,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,19.0,-6.18,PERDANT,OK,,2026-08-08T09:33:02.357223+00:00
07082026_1_1,v1.8,KENTUCKY SOMOLLI,5,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,11.0,-5.31,PERDANT,OK,,2026-08-08T09:33:02.357279+00:00
07082026_1_1,v1.8,KANT,9,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,5.4,-17.18,PERDANT,OK,,2026-08-08T09:33:02.357326+00:00
07082026_1_1,v1.8,KITTS ET NEVIS,2,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,2.8,-7.40,PERDANT,OK,,2026-08-08T09:33:02.357369+00:00
07082026_1_1,v1.8,KOMEO DU DOME,1,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,4.3,29.60,GAGNANT,OK,,2026-08-08T09:33:02.357413+00:00
07082026_1_1,v1.8,KID PARKER,3,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,11.0,-5.76,PERDANT,OK,,2026-08-08T09:33:02.357456+00:00
07082026_1_1,v1.8,KENOR DESBOIS,None,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,13.0,-2.21,PERDANT,OK,,2026-08-08T09:33:02.357499+00:00
07082026_1_1,v1.8,KNOCK OUT,6,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,19.0,-3.76,PERDANT,OK,,2026-08-08T09:33:02.357542+00:00
07082026_1_1,v1.10,KENTUCKY SOMOLLI,5,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,11.0,-4.91,PERDANT,OK,,2026-08-08T09:33:02.357585+00:00
07082026_1_1,v1.10,KANT,9,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,5.4,-16.56,PERDANT,OK,,2026-08-08T09:33:02.357627+00:00
07082026_1_1,v1.10,KITTS ET NEVIS,2,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,2.8,-7.01,PERDANT,OK,,2026-08-08T09:33:02.357669+00:00
07082026_1_1,v1.10,KOMEO DU DOME,1,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,4.3,30.89,GAGNANT,OK,,2026-08-08T09:33:02.357711+00:00
07082026_1_1,v1.10,KID PARKER,3,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,11.0,-5.24,PERDANT,OK,,2026-08-08T09:33:02.357824+00:00
07082026_1_1,v1.10,KENOR DESBOIS,None,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,13.0,-1.64,PERDANT,OK,,2026-08-08T09:33:02.357890+00:00
07082026_1_1,v1.10,KNOCK OUT,6,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,19.0,-4.13,PERDANT,OK,,2026-08-08T09:33:02.357938+00:00
07082026_1_1,place,KITTS ET NEVIS,2,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,1.6,6.00,PLACE,OK,,2026-08-08T09:33:02.357982+00:00
07082026_1_1,2sur4,KITTS ET NEVIS|KOMEO DU DOME,2|1,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,2.8,18.00,GAGNANT,OK,,2026-08-08T09:33:02.358033+00:00
07082026_1_1,trio,KITTS ET NEVIS|KOMEO DU DOME|KANT,2|1|9,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,5-4-6,26.9,-10.00,PERDANT,OK,,2026-08-08T09:33:02.358088+00:00
07082026_1_1,mini_multi,KITTS ET NEVIS|KOMEO DU DOME|KANT|KID PARKER,2|1|9|3,KOMEO DU DOME|KITTS ET NEVIS|KID PARKER|KRYSTAL DU RUEL,,186.0,-10.00,PERDANT,OK,,2026-08-08T09:33:02.358146+00:00
07082026_1_2,v1.4,KIMONO JULRY,None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,12.0,-3.39,PERDANT,OK,,2026-08-08T09:33:03.421385+00:00
07082026_1_2,v1.5,KINGSTON DU MINON,8,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,22.0,-1.69,PERDANT,OK,,2026-08-08T09:33:03.421750+00:00
07082026_1_2,v1.5,LORD OF THE RINGS,1,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,1.5,10.00,GAGNANT,OK,,2026-08-08T09:33:03.421813+00:00
07082026_1_2,v1.5,LEONARD DE VINCI,None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,9.8,-4.07,PERDANT,OK,,2026-08-08T09:33:03.421867+00:00
07082026_1_2,v1.5,KIMONO JULRY,None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,12.0,-7.88,PERDANT,OK,,2026-08-08T09:33:03.421916+00:00
07082026_1_2,v1.5,KRAC GAILLARD,2,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,14.0,-1.97,PERDANT,OK,,2026-08-08T09:33:03.421964+00:00
07082026_1_2,v1.8,LEONARD DE VINCI,None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,9.8,-1.64,PERDANT,OK,,2026-08-08T09:33:03.422010+00:00
07082026_1_2,v1.8,KIMONO JULRY,None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,12.0,-5.69,PERDANT,OK,,2026-08-08T09:33:03.422058+00:00
07082026_1_2,v1.10,LEONARD DE VINCI,None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,9.8,-1.92,PERDANT,OK,,2026-08-08T09:33:03.422111+00:00
07082026_1_2,v1.10,KIMONO JULRY,None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,12.0,-5.42,PERDANT,OK,,2026-08-08T09:33:03.422176+00:00
07082026_1_2,place,LORD OF THE RINGS,1,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,1.4,4.00,PLACE,OK,,2026-08-08T09:33:03.422224+00:00
07082026_1_2,2sur4,LORD OF THE RINGS|LEONARD DE VINCI,1|None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,5.0,-10.00,PERDANT,OK,,2026-08-08T09:33:03.422299+00:00
07082026_1_2,trio,LORD OF THE RINGS|LEONARD DE VINCI|KIMONO JULRY,1|None|None,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,4-14-9,302.7,-10.00,PERDANT,OK,,2026-08-08T09:33:03.422373+00:00
07082026_1_2,multi,LORD OF THE RINGS|LEONARD DE VINCI|KIMONO JULRY|KRAC GAILLARD,1|None|None|2,LORD OF THE RINGS|KRAC GAILLARD|KSAR UNICK|LE GRAND AMOUR,,546.0,-10.00,PERDANT,OK,,2026-08-08T09:33:03.422452+00:00
07082026_1_3,v1.4,MAGIE DE CHAHAINS,4,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,8.7,-3.02,PERDANT,OK,,2026-08-08T09:33:04.213930+00:00
07082026_1_3,v1.4,MARA DU SAPHIR,1,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,3.7,36.67,GAGNANT,OK,,2026-08-08T09:33:04.214266+00:00
07082026_1_3,v1.5,MAGIE DE CHAHAINS,4,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,8.7,-8.35,PERDANT,OK,,2026-08-08T09:33:04.214323+00:00
07082026_1_3,v1.5,MELOPE DU GOUTIER,7,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,3.2,-11.68,PERDANT,OK,,2026-08-08T09:33:04.214373+00:00
07082026_1_3,v1.5,MARA DU SAPHIR,1,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,3.7,54.00,GAGNANT,OK,,2026-08-08T09:33:04.214421+00:00
07082026_1_3,v1.5,LADY FAIRY,3,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,16.0,-1.63,PERDANT,OK,,2026-08-08T09:33:04.214469+00:00
07082026_1_3,v1.5,MISTRAL JANEIRO,8,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,17.0,-1.74,PERDANT,OK,,2026-08-08T09:33:04.214515+00:00
07082026_1_3,v1.5,LEADER DE L'AUMOY,5,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,10.0,-4.36,PERDANT,OK,,2026-08-08T09:33:04.214561+00:00
07082026_1_3,v1.8,MAGIE DE CHAHAINS,4,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,8.7,-6.68,PERDANT,OK,,2026-08-08T09:33:04.214606+00:00
07082026_1_3,v1.8,MELOPE DU GOUTIER,7,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,3.2,-4.63,PERDANT,OK,,2026-08-08T09:33:04.214651+00:00
07082026_1_3,v1.8,MARA DU SAPHIR,1,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,3.7,31.02,GAGNANT,OK,,2026-08-08T09:33:04.214694+00:00
07082026_1_3,v1.8,LEADER DE L'AUMOY,5,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,10.0,-2.78,PERDANT,OK,,2026-08-08T09:33:04.214764+00:00
07082026_1_3,v1.10,MAGIE DE CHAHAINS,4,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,8.7,-6.80,PERDANT,OK,,2026-08-08T09:33:04.214816+00:00
07082026_1_3,v1.10,MELOPE DU GOUTIER,7,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,3.2,-5.29,PERDANT,OK,,2026-08-08T09:33:04.214861+00:00
07082026_1_3,v1.10,MARA DU SAPHIR,1,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,3.7,35.10,GAGNANT,OK,,2026-08-08T09:33:04.214913+00:00
07082026_1_3,v1.10,LEADER DE L'AUMOY,5,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,10.0,-2.49,PERDANT,OK,,2026-08-08T09:33:04.214956+00:00
07082026_1_3,place,MARA DU SAPHIR,1,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,1.8,8.00,PLACE,OK,,2026-08-08T09:33:04.215001+00:00
07082026_1_3,2sur4,MARA DU SAPHIR|MELOPE DU GOUTIER,1|7,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,3.3,-10.00,PERDANT,OK,,2026-08-08T09:33:04.215050+00:00
07082026_1_3,trio,MARA DU SAPHIR|MELOPE DU GOUTIER|MAGIE DE CHAHAINS,1|7|4,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,4-8-6,69.8,-10.00,PERDANT,OK,,2026-08-08T09:33:04.215150+00:00
07082026_1_3,mini_multi,MARA DU SAPHIR|MELOPE DU GOUTIER|MAGIE DE CHAHAINS|LEADER DE L'AUMOY,1|7|4|5,MARA DU SAPHIR|MYSTIC D'AVE|LADY FAIRY|MAGIE DE CHAHAINS,,,-10.00,PERDANT,OK,,2026-08-08T09:33:04.215220+00:00
07082026_1_4,v1.4,JOKER D'AMARO,6,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,4.3,-18.18,PERDANT,OK,,2026-08-08T09:33:04.990623+00:00
07082026_1_4,v1.4,INDIC,3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,12.0,-5.75,PERDANT,OK,,2026-08-08T09:33:04.990981+00:00
07082026_1_4,v1.4,JASMIN GEMA,2,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,4.5,-12.67,PERDANT,OK,,2026-08-08T09:33:04.991042+00:00
07082026_1_4,v1.5,JAINA D'ESSARTS,None,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,15.0,-4.24,PERDANT,OK,,2026-08-08T09:33:04.991093+00:00
07082026_1_4,v1.5,JOCKEY,8,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,6.5,-6.10,PERDANT,OK,,2026-08-08T09:33:04.991143+00:00
07082026_1_4,v1.5,JAZERANE,1,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,11.0,32.40,GAGNANT,OK,,2026-08-08T09:33:04.991191+00:00
07082026_1_4,v1.5,JOKER D'AMARO,6,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,4.3,-20.00,PERDANT,OK,,2026-08-08T09:33:04.991236+00:00
07082026_1_4,v1.5,JOCELYNE,None,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,7.0,-6.55,PERDANT,OK,,2026-08-08T09:33:04.991282+00:00
07082026_1_4,v1.5,INDIC,3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,12.0,-11.10,PERDANT,OK,,2026-08-08T09:33:04.991327+00:00
07082026_1_4,v1.5,JASMIN GEMA,2,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,4.5,-20.00,PERDANT,OK,,2026-08-08T09:33:04.991371+00:00
07082026_1_4,v1.8,JAINA D'ESSARTS,None,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,15.0,-1.50,PERDANT,OK,,2026-08-08T09:33:04.991414+00:00
07082026_1_4,v1.8,JOKER D'AMARO,6,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,4.3,-12.44,PERDANT,OK,,2026-08-08T09:33:04.991458+00:00
07082026_1_4,v1.8,JOCELYNE,None,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,7.0,-2.54,PERDANT,OK,,2026-08-08T09:33:04.991502+00:00
07082026_1_4,v1.8,INDIC,3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,12.0,-4.41,PERDANT,OK,,2026-08-08T09:33:04.991544+00:00
07082026_1_4,v1.8,JASMIN GEMA,2,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,4.5,-7.79,PERDANT,OK,,2026-08-08T09:33:04.991621+00:00
07082026_1_4,v1.10,JOKER D'AMARO,6,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,4.3,-13.36,PERDANT,OK,,2026-08-08T09:33:04.991676+00:00
07082026_1_4,v1.10,INDIC,3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,12.0,-4.27,PERDANT,OK,,2026-08-08T09:33:04.991721+00:00
07082026_1_4,v1.10,JASMIN GEMA,2,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,4.5,-7.51,PERDANT,OK,,2026-08-08T09:33:04.991793+00:00
07082026_1_4,place,JOKER D'AMARO,6,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,,-10.00,NON_PLACE,OK,,2026-08-08T09:33:04.991839+00:00
07082026_1_4,2sur4,JOKER D'AMARO|JASMIN GEMA,6|2,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,12.2,-10.00,PERDANT,OK,,2026-08-08T09:33:04.991888+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T09:33:04.991934+00:00
07082026_1_4,multi,JOKER D'AMARO|JASMIN GEMA|INDIC|JOCELYNE,6|2|3|None,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,,1848.0,-10.00,PERDANT,OK,,2026-08-08T09:33:04.991991+00:00
07082026_1_5,v1.4,LE VENT DU HOULET,1,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,7.7,16.28,GAGNANT,OK,,2026-08-08T09:33:05.667268+00:00
07082026_1_5,v1.4,LOVIOU JOSSELYN,4,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,5.1,-6.89,PERDANT,OK,,2026-08-08T09:33:05.667602+00:00
07082026_1_5,v1.4,LOS PACOS,2,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,4.6,-6.32,PERDANT,OK,,2026-08-08T09:33:05.667666+00:00
07082026_1_5,v1.5,LATINO BOY,6,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,8.8,-5.44,PERDANT,OK,,2026-08-08T09:33:05.667716+00:00
07082026_1_5,v1.5,LE VENT DU HOULET,1,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,7.7,53.67,GAGNANT,OK,,2026-08-08T09:33:05.667795+00:00
07082026_1_5,v1.5,LOVIOU JOSSELYN,4,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,5.1,-15.40,PERDANT,OK,,2026-08-08T09:33:05.667846+00:00
07082026_1_5,v1.5,LOS PACOS,2,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,4.6,-15.28,PERDANT,OK,,2026-08-08T09:33:05.667892+00:00
07082026_1_5,v1.5,LEIPZIG TEK,None,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,16.0,-2.97,PERDANT,OK,,2026-08-08T09:33:05.667949+00:00
07082026_1_5,v1.5,LORD OF WIND,None,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,4.8,-10.97,PERDANT,OK,,2026-08-08T09:33:05.668061+00:00
07082026_1_5,v1.8,LATINO BOY,6,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,8.8,-2.98,PERDANT,OK,,2026-08-08T09:33:05.668117+00:00
07082026_1_5,v1.8,LE VENT DU HOULET,1,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,7.7,32.03,GAGNANT,OK,,2026-08-08T09:33:05.668163+00:00
07082026_1_5,v1.8,LOVIOU JOSSELYN,4,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,5.1,-12.09,PERDANT,OK,,2026-08-08T09:33:05.668208+00:00
07082026_1_5,v1.8,LOS PACOS,2,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,4.6,-14.27,PERDANT,OK,,2026-08-08T09:33:05.668252+00:00
07082026_1_5,v1.8,LEIPZIG TEK,None,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,16.0,-1.89,PERDANT,OK,,2026-08-08T09:33:05.668295+00:00
07082026_1_5,v1.8,LORD OF WIND,None,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,4.8,-6.30,PERDANT,OK,,2026-08-08T09:33:05.668341+00:00
07082026_1_5,v1.10,LATINO BOY,6,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,8.8,-3.37,PERDANT,OK,,2026-08-08T09:33:05.668386+00:00
07082026_1_5,v1.10,LE VENT DU HOULET,1,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,7.7,35.44,GAGNANT,OK,,2026-08-08T09:33:05.668430+00:00
07082026_1_5,v1.10,LOVIOU JOSSELYN,4,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,5.1,-12.25,PERDANT,OK,,2026-08-08T09:33:05.668474+00:00
07082026_1_5,v1.10,LOS PACOS,2,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,4.6,-14.89,PERDANT,OK,,2026-08-08T09:33:05.668517+00:00
07082026_1_5,v1.10,LEIPZIG TEK,None,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,16.0,-2.22,PERDANT,OK,,2026-08-08T09:33:05.668560+00:00
07082026_1_5,v1.10,LORD OF WIND,None,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,4.8,-6.99,PERDANT,OK,,2026-08-08T09:33:05.668603+00:00
07082026_1_5,place,LOS PACOS,2,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,1.9,9.00,PLACE,OK,,2026-08-08T09:33:05.668648+00:00
07082026_1_5,2sur4,LOS PACOS|LORD OF WIND,2|None,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,1.9,-10.00,PERDANT,OK,,2026-08-08T09:33:05.668697+00:00
07082026_1_5,trio,LOS PACOS|LORD OF WIND|LOVIOU JOSSELYN,2|None|4,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,6-8-9,29.0,-10.00,PERDANT,OK,,2026-08-08T09:33:05.668775+00:00
07082026_1_5,mini_multi,LOS PACOS|LORD OF WIND|LOVIOU JOSSELYN|LE VENT DU HOULET,2|None|4|1,LE VENT DU HOULET|LOS PACOS|LOUIS GAILLARD|LOVIOU JOSSELYN,,22.5,-10.00,PERDANT,OK,,2026-08-08T09:33:05.668841+00:00
