race_id,modele,chevaux_paries,rangs_arrivee_chevaux_paries,top4_reel,combinaison_rapport_brute,cote_utilisee,gain_calcule,resultat,coherence_verifiee,detail_incoherence,date_verif
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:36:26.386651+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:36:27.155028+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:36:28.013371+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:36:28.761957+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:36:29.548957+00:00
08082026_4_1,place,ENJOY THE MOMENT,1,ENJOY THE MOMENT|YES PLEASE|UTAH SOUTHWIND|KELAS,,1.4,4.00,PLACE,OK,,2026-08-08T14:36:29.999712+00:00
08082026_4_1,2sur4,ENJOY THE MOMENT|JACKSON D'ECAJEUL,1|None,ENJOY THE MOMENT|YES PLEASE|UTAH SOUTHWIND|KELAS,,2.8,-10.00,PERDANT,OK,,2026-08-08T14:36:30.000027+00:00
08082026_4_1,trio,ENJOY THE MOMENT|JACKSON D'ECAJEUL|YES PLEASE,1|None|2,ENJOY THE MOMENT|YES PLEASE|UTAH SOUTHWIND|KELAS,4-12-2,22.8,-10.00,PERDANT,OK,,2026-08-08T14:36:30.000100+00:00
08082026_4_1,mini_multi,ENJOY THE MOMENT|JACKSON D'ECAJEUL|YES PLEASE|JUDGE DREDD SISU,1|None|2|None,ENJOY THE MOMENT|YES PLEASE|UTAH SOUTHWIND|KELAS,,64.5,-10.00,PERDANT,OK,,2026-08-08T14:36:30.000198+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:36:31.560010+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:48:31.569237+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:48:32.614628+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:48:33.077348+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:48:33.720704+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:48:34.329290+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:48:34.913971+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:48:35.301115+00:00
08082026_8_6,v1.4,LOVA DE BOURGOGNE,4,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,,6.5,-3.01,PERDANT,OK,,2026-08-08T14:48:36.117462+00:00
08082026_8_6,v1.4,LEMON JULRY,1,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,,3.0,40.00,GAGNANT,OK,,2026-08-08T14:48:36.117818+00:00
08082026_8_6,v1.5,LEMON JULRY,1,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,,3.0,40.00,GAGNANT,OK,,2026-08-08T14:48:36.117873+00:00
08082026_8_6,v1.8,LEMON JULRY,1,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,,3.0,40.00,GAGNANT,OK,,2026-08-08T14:48:36.117918+00:00
08082026_8_6,v1.10,LEMON JULRY,1,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,,3.0,40.00,GAGNANT,OK,,2026-08-08T14:48:36.117958+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T14:48:37.193072+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:01:04.591990+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:01:05.016014+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:01:05.457931+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:01:05.978944+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:01:06.436369+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:01:06.973479+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:01:07.562928+00:00
08082026_4_2,v1.4,MISTER LION,None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,8.4,-8.39,PERDANT,OK,,2026-08-08T15:01:07.855787+00:00
08082026_4_2,v1.4,LULU DES CARREAUX,1,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,9.1,30.46,GAGNANT,OK,,2026-08-08T15:01:07.856137+00:00
08082026_4_2,v1.4,LINOTTE DU MOUCHEL,3,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,6.2,-7.06,PERDANT,OK,,2026-08-08T15:01:07.856194+00:00
08082026_4_2,v1.4,GIUDA DI RISAIA,None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,8.3,-4.10,PERDANT,OK,,2026-08-08T15:01:07.856240+00:00
08082026_4_2,v1.5,MISTER LION,None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,8.4,-8.69,PERDANT,OK,,2026-08-08T15:01:07.856281+00:00
08082026_4_2,v1.5,LULU DES CARREAUX,1,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,9.1,31.35,GAGNANT,OK,,2026-08-08T15:01:07.856321+00:00
08082026_4_2,v1.5,LINOTTE DU MOUCHEL,3,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,6.2,-7.09,PERDANT,OK,,2026-08-08T15:01:07.856360+00:00
08082026_4_2,v1.5,GIUDA DI RISAIA,None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,8.3,-4.20,PERDANT,OK,,2026-08-08T15:01:07.856398+00:00
08082026_4_2,v1.8,MISTER LION,None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,8.4,-6.49,PERDANT,OK,,2026-08-08T15:01:07.856434+00:00
08082026_4_2,v1.8,LULU DES CARREAUX,1,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,9.1,13.12,GAGNANT,OK,,2026-08-08T15:01:07.856491+00:00
08082026_4_2,v1.8,LINOTTE DU MOUCHEL,3,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,6.2,-2.81,PERDANT,OK,,2026-08-08T15:01:07.856529+00:00
08082026_4_2,v1.8,GIUDA DI RISAIA,None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,8.3,-2.22,PERDANT,OK,,2026-08-08T15:01:07.856565+00:00
08082026_4_2,v1.10,MISTER LION,None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,8.4,-7.87,PERDANT,OK,,2026-08-08T15:01:07.856602+00:00
08082026_4_2,v1.10,LULU DES CARREAUX,1,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,9.1,20.17,GAGNANT,OK,,2026-08-08T15:01:07.856638+00:00
08082026_4_2,v1.10,LINOTTE DU MOUCHEL,3,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,6.2,-3.16,PERDANT,OK,,2026-08-08T15:01:07.856674+00:00
08082026_4_2,v1.10,GIUDA DI RISAIA,None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,8.3,-3.56,PERDANT,OK,,2026-08-08T15:01:07.856711+00:00
08082026_8_6,place,LEMON JULRY,1,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,,2.1,11.00,PLACE,OK,,2026-08-08T15:01:08.926773+00:00
08082026_8_6,2sur4,LEMON JULRY|LUPIN DE LA VALLEE,1|None,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,,,-10.00,PERDANT,OK,,2026-08-08T15:01:08.927147+00:00
08082026_8_6,trio,LEMON JULRY|LUPIN DE LA VALLEE|LUTIN DU VAUTOUR,1|None|10,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,12-13-8,71.1,-10.00,PERDANT,OK,,2026-08-08T15:01:08.927214+00:00
08082026_8_6,mini_multi,LEMON JULRY|LUPIN DE LA VALLEE|LUTIN DU VAUTOUR|LOVA DE BOURGOGNE,1|None|10|4,LEMON JULRY|LUCIA DU CHATELET|LUCCIANO D'OMAHA|LOVA DE BOURGOGNE,,,-10.00,PERDANT,OK,,2026-08-08T15:01:08.927274+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:01:10.265433+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:05:21.387729+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:05:21.988719+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:05:22.521474+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:05:23.007082+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:05:23.855069+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:05:24.394182+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:05:25.017281+00:00
08082026_4_2,place,LA DAME DE COEUR,2,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,1.8,8.00,PLACE,OK,,2026-08-08T15:05:25.405997+00:00
08082026_4_2,2sur4,LA DAME DE COEUR|LINOTTE DU MOUCHEL,2|3,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,3.0,20.00,GAGNANT,OK,,2026-08-08T15:05:25.406351+00:00
08082026_4_2,trio,LA DAME DE COEUR|LINOTTE DU MOUCHEL|MISTER LION,2|3|None,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,5-4-7,23.8,-10.00,PERDANT,OK,,2026-08-08T15:05:25.406424+00:00
08082026_4_2,mini_multi,LA DAME DE COEUR|LINOTTE DU MOUCHEL|MISTER LION|LULU DES CARREAUX,2|3|None|1,LULU DES CARREAUX|LA DAME DE COEUR|LINOTTE DU MOUCHEL|LOUISIANE PARIS,,27.0,-10.00,PERDANT,OK,,2026-08-08T15:05:25.406494+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:05:28.270564+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:12:23.900069+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:12:24.458835+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:12:25.113516+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:12:25.543713+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:12:26.048327+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:12:26.407268+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:12:26.741281+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:12:27.774223+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:24:30.817322+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:24:31.693942+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:24:32.207323+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:24:32.782381+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:24:33.700822+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:24:34.364544+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:24:34.906579+00:00
08082026_8_7,v1.4,IMAGIOUS DE VANDEL,7,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,,5.6,-3.38,PERDANT,OK,,2026-08-08T15:24:35.636354+00:00
08082026_8_7,v1.4,HAMILTON FOUTEAU,10,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,,5.6,-3.85,PERDANT,OK,,2026-08-08T15:24:35.636678+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:24:36.817705+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:24.094662+00:00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,3|None|1,IN PETTO|HAMLET DE L'ITON|INFERNAL SPIRIT|IDEM JIHEM,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:24.610351+00:00
03082026_3_2,trio,NIN DES BOSC|NEFERHOTEP|NORTON ELCE,3|1|2,NEFERHOTEP|NORTON ELCE|NIN DES BOSC|NAUSICA DE CORBERY,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:25.017109+00:00
04082026_4_2,trio,NIKITA WOOD|NOT ALLOWED|NOTEZ LE,None|2|None,NIGHT BIRD|NOT ALLOWED|NATIVE DU TRIO|NEW LOVE BLUE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:25.336122+00:00
05082026_1_5,trio,LORD DELO|LASKO DES BROUSSES|KATCHI QUICK,None|2|1,KATCHI QUICK|LASKO DES BROUSSES|IALTO D'HERTALS|HEUREUX DE FLEUR,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:25.687538+00:00
05082026_4_3,trio,LE MONEY|KEEP AND GO|LORD DES CHAMPS,3|2|6,KOLD D'ECHAL|KEEP AND GO|LE MONEY|NOBBY STILES BOKO,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:26.036731+00:00
07082026_1_4,trio,JOKER D'AMARO|JASMIN GEMA|INDIC,6|2|3,JAZERANE|JASMIN GEMA|INDIC|INDY DE MAI,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:26.388044+00:00
08082026_4_3,v1.4,FALCO KILLER GAR,5,IDAO DE TILLARD|IDEAL LIGNERIES|JINGLE DU PONT|INMAROSA,,18.0,-3.92,PERDANT,OK,,2026-08-08T15:36:26.753294+00:00
08082026_4_3,v1.5,FALCO KILLER GAR,5,IDAO DE TILLARD|IDEAL LIGNERIES|JINGLE DU PONT|INMAROSA,,18.0,-4.31,PERDANT,OK,,2026-08-08T15:36:26.753468+00:00
08082026_4_3,v1.8,FALCO KILLER GAR,5,IDAO DE TILLARD|IDEAL LIGNERIES|JINGLE DU PONT|INMAROSA,,18.0,-3.68,PERDANT,OK,,2026-08-08T15:36:26.753526+00:00
08082026_4_3,v1.10,FALCO KILLER GAR,5,IDAO DE TILLARD|IDEAL LIGNERIES|JINGLE DU PONT|INMAROSA,,18.0,-4.73,PERDANT,OK,,2026-08-08T15:36:26.753576+00:00
08082026_8_7,place,IMAGIOUS DE VANDEL,7,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,,,-10.00,NON_PLACE,OK,,2026-08-08T15:36:27.484779+00:00
08082026_8_7,2sur4,IMAGIOUS DE VANDEL|HAMILTON FOUTEAU,7|10,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,,,-10.00,PERDANT,OK,,2026-08-08T15:36:27.485060+00:00
08082026_8_7,trio,IMAGIOUS DE VANDEL|HAMILTON FOUTEAU|HADORABLE MEC,7|10|None,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,7-4-5,194.5,-10.00,PERDANT,OK,,2026-08-08T15:36:27.485131+00:00
08082026_8_7,multi,IMAGIOUS DE VANDEL|HAMILTON FOUTEAU|HADORABLE MEC|JUMBO D'AUVILLIER,7|10|None|None,GHOST DE BEAULIEU|JABADAO|HADES JULRY|HEAVEN STAR,,,-10.00,PERDANT,OK,,2026-08-08T15:36:27.485225+00:00
31072026_1_4,trio,JACK DES ASS|JOKER GEMA|IGGYPOP D'HERFRAIE,None|6|12,JOKER D'AMARO|JALICO DU FRUITIER|JACKSON TOUCH|JADE,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:36:28.513957+00:00
01082026_5_2,trio,LARA CROFT|LUCIUS DE PUCH|LE SAP,2|None|5,LORD JULRY|LARA CROFT|LEADER DE JOUDES|LE MAC,NP_ou_indisponible,,,NON_RESOLU_NP,IGNORE,Rapport TRIO avec NP ou indisponible,2026-08-08T15:48:25.183662+00:00
