race_id,modele,cheval,cote,ev,mise,date_detection,resultat,gain_euros
01082026_9_1,multi,NOMADO|NARUTO WILLIAMS|NICE PARIS|NOBEL DE FAEL,,,10,2026-08-01T16:45:45.137527+00:00,PERDANT,-10.00
01082026_5_3,v1.4,JAVA DES CAILLONS,11.0,0.3086497002060189,3.82,2026-08-01T17:15:48.523829+00:00,PERDANT,-3.82
01082026_5_3,v1.4,JOBALASKO BLEU,7.1,0.14580908732992226,2.96,2026-08-01T17:15:48.523829+00:00,PERDANT,-2.96
01082026_5_3,v1.4,KORONA DELADOU,6.9,0.10784183603648634,2.26,2026-08-01T17:15:48.523829+00:00,PERDANT,-2.26
01082026_5_3,v1.5,JAVA DES CAILLONS,11.0,0.26081396379916466,3.05,2026-08-01T17:15:48.523829+00:00,PERDANT,-3.05
01082026_5_3,v1.8,JAVA DES CAILLONS,11.0,0.3097149202939433,1.71,2026-08-01T17:15:48.523829+00:00,PERDANT,-1.71
01082026_5_3,v1.10,JAVA DES CAILLONS,11.0,0.2549124599018957,1.62,2026-08-01T17:15:48.523829+00:00,PERDANT,-1.62
01082026_5_3,place,KOUREAS D'ELA,1.20,,10,2026-08-01T17:15:48.523829+00:00,PLACE,2.00
01082026_5_3,2sur4,KOUREAS D'ELA|JOBALASKO BLEU,,,10,2026-08-01T17:15:48.523829+00:00,PERDANT,-10.00
01082026_5_3,trio,KOUREAS D'ELA|JOBALASKO BLEU|KORONA DELADOU,,,10,2026-08-01T17:15:48.523829+00:00,PERDANT,-10.00
01082026_5_3,multi,KOUREAS D'ELA|JOBALASKO BLEU|KORONA DELADOU|JAVA DES CAILLONS,,,10,2026-08-01T17:15:48.523829+00:00,PERDANT,-10.00
01082026_9_2,place,INFERNAL SPIRIT,,,10,2026-08-01T17:15:48.523829+00:00,NON_PLACE,-10.00
01082026_9_2,2sur4,INFERNAL SPIRIT|GAUDI TIT,,,10,2026-08-01T17:15:48.523829+00:00,PERDANT,-10.00
01082026_9_2,trio,INFERNAL SPIRIT|GAUDI TIT|IN PETTO,,,10,2026-08-01T17:15:48.523829+00:00,,
01082026_5_4,v1.4,KEZURA LORRAINE,3.8,0.2823907173447149,12.38,2026-08-01T17:45:39.866326+00:00,PERDANT,-12.38
01082026_5_4,v1.5,KEZURA LORRAINE,3.8,0.24345200539771605,10.09,2026-08-01T17:45:39.866326+00:00,PERDANT,-10.09
01082026_5_4,v1.8,KEZURA LORRAINE,3.8,0.16806926591066151,6.64,2026-08-01T17:45:39.866326+00:00,PERDANT,-6.64
01082026_5_4,v1.10,KEZURA LORRAINE,3.8,0.12203832014488358,5.55,2026-08-01T17:45:39.866326+00:00,PERDANT,-5.55
01082026_5_4,place,JE REVE DE TOI,,,10,2026-08-01T17:45:39.866326+00:00,NON_PLACE,-10.00
01082026_5_4,2sur4,JE REVE DE TOI|KEZURA LORRAINE,,,10,2026-08-01T17:45:39.866326+00:00,PERDANT,-10.00
01082026_5_4,trio,JE REVE DE TOI|KEZURA LORRAINE|KEOPS BEGONIA,,,10,2026-08-01T17:45:39.866326+00:00,PERDANT,-10.00
01082026_5_4,multi,JE REVE DE TOI|KEZURA LORRAINE|KEOPS BEGONIA|INVICTUS ELLIS,,,10,2026-08-01T17:45:39.866326+00:00,PERDANT,-10.00
01082026_9_3,v1.4,KALIE TEJY,16.0,0.19205556140917301,1.57,2026-08-01T17:45:39.866326+00:00,PERDANT,-1.57
01082026_9_3,v1.4,JENNY LEGEND,3.3,0.23661501100471538,12.63,2026-08-01T17:45:39.866326+00:00,PERDANT,-12.63
01082026_9_3,v1.5,JENNY LEGEND,3.3,0.22966180779977852,11.59,2026-08-01T17:45:39.866326+00:00,PERDANT,-11.59
01082026_9_3,v1.8,JENNY LEGEND,3.3,0.2687892356097006,6.47,2026-08-01T17:45:39.866326+00:00,PERDANT,-6.47
01082026_9_3,v1.10,JENNY LEGEND,3.3,0.22948844677713942,6.36,2026-08-01T17:45:39.866326+00:00,PERDANT,-6.36
01082026_9_3,place,JENNY LEGEND,,,10,2026-08-01T17:45:39.866326+00:00,NON_PLACE,-10.00
01082026_9_3,2sur4,JENNY LEGEND|KING'S DAY,,,10,2026-08-01T17:45:39.866326+00:00,PERDANT,-10.00
01082026_9_3,trio,JENNY LEGEND|KING'S DAY|JARNAC DE L'ITON,,,10,2026-08-01T17:45:39.866326+00:00,PERDANT,-10.00
01082026_9_3,multi,JENNY LEGEND|KING'S DAY|JARNAC DE L'ITON|KABRIEL,,,10,2026-08-01T17:45:39.866326+00:00,PERDANT,-10.00
01082026_5_5,v1.4,MENHIR,5.9,0.260847970305657,6.61,2026-08-01T18:15:36.363159+00:00,PERDANT,-6.61
01082026_5_5,v1.4,MARQUIS DU SAPHIR,8.3,0.10881811249509843,1.85,2026-08-01T18:15:36.363159+00:00,GAGNANT,13.51
01082026_5_5,v1.4,MILLENIUM,15.0,0.260084358109371,2.31,2026-08-01T18:15:36.363159+00:00,PERDANT,-2.31
01082026_5_5,v1.5,MENHIR,5.9,0.20331334737109885,4.85,2026-08-01T18:15:36.363159+00:00,PERDANT,-4.85
01082026_5_5,v1.5,MILLENIUM,15.0,0.2103810616065418,1.76,2026-08-01T18:15:36.363159+00:00,PERDANT,-1.76
01082026_5_5,v1.10,MENHIR,5.9,0.18158091343159866,4.79,2026-08-01T18:15:36.363159+00:00,PERDANT,-4.79
01082026_5_5,v1.10,MILLENIUM,15.0,0.2165636996842144,2.0,2026-08-01T18:15:36.363159+00:00,PERDANT,-2.00
01082026_5_5,place,MUST DE BANVILLE,1.40,,10,2026-08-01T18:15:36.363159+00:00,PLACE,4.00
01082026_5_5,2sur4,MUST DE BANVILLE|MENHIR,,,10,2026-08-01T18:15:36.363159+00:00,PERDANT,-10.00
01082026_5_5,trio,MUST DE BANVILLE|MENHIR|MYLEY ELDE,,,10,2026-08-01T18:15:36.363159+00:00,PERDANT,-10.00
01082026_5_5,multi,MUST DE BANVILLE|MENHIR|MYLEY ELDE|MARQUIS DU SAPHIR,,,10,2026-08-01T18:15:36.363159+00:00,PERDANT,-10.00
01082026_9_4,v1.4,MACHA DE CAHOT,8.8,0.19297469392859523,3.07,2026-08-01T18:15:36.363159+00:00,PERDANT,-3.07
01082026_9_4,v1.4,MANGO CASTELETS,3.2,0.2236992318693254,12.63,2026-08-01T18:15:36.363159+00:00,PERDANT,-12.63
01082026_9_4,v1.4,MANUELLA DE PLAY,7.2,0.24642436319212435,4.94,2026-08-01T18:15:36.363159+00:00,PERDANT,-4.94
01082026_9_4,v1.5,MACHA DE CAHOT,8.8,0.16651501646644373,2.5,2026-08-01T18:15:36.363159+00:00,PERDANT,-2.50
01082026_9_4,v1.5,MANGO CASTELETS,3.2,0.2152077675849109,11.44,2026-08-01T18:15:36.363159+00:00,PERDANT,-11.44
01082026_9_4,v1.5,MANUELLA DE PLAY,7.2,0.22509443415186414,4.25,2026-08-01T18:15:36.363159+00:00,PERDANT,-4.25
01082026_9_4,v1.8,MACHA DE CAHOT,8.8,0.21580366242514493,1.55,2026-08-01T18:15:36.363159+00:00,PERDANT,-1.55
01082026_9_4,v1.8,MANGO CASTELETS,3.2,0.18686570472028996,9.51,2026-08-01T18:15:36.363159+00:00,PERDANT,-9.51
01082026_9_4,v1.8,MANUELLA DE PLAY,7.2,0.27478128412076486,2.48,2026-08-01T18:15:36.363159+00:00,PERDANT,-2.48
01082026_9_4,v1.10,MACHA DE CAHOT,8.8,0.2898466183274955,2.4,2026-08-01T18:15:36.363159+00:00,PERDANT,-2.40
01082026_9_4,v1.10,MANGO CASTELETS,3.2,0.2536735838962061,14.91,2026-08-01T18:15:36.363159+00:00,PERDANT,-14.91
01082026_9_4,v1.10,MANUELLA DE PLAY,7.2,0.34857370374111185,3.64,2026-08-01T18:15:36.363159+00:00,PERDANT,-3.64
01082026_9_4,v1.10,MADGIC STRYCK,8.2,0.24338880855255085,2.19,2026-08-01T18:15:36.363159+00:00,PERDANT,-2.19
01082026_9_4,v1.10,MOONLIGHT DANICA,9.3,0.20084868497601716,1.56,2026-08-01T18:15:36.363159+00:00,PERDANT,-1.56
01082026_9_4,place,MANGO CASTELETS,,,10,2026-08-01T18:15:36.363159+00:00,NON_PLACE,-10.00
01082026_9_4,2sur4,MANGO CASTELETS|MANUELLA DE PLAY,,,10,2026-08-01T18:15:36.363159+00:00,PERDANT,-10.00
01082026_9_4,trio,MANGO CASTELETS|MANUELLA DE PLAY|MADGIC STRYCK,,,10,2026-08-01T18:15:36.363159+00:00,PERDANT,-10.00
01082026_9_4,multi,MANGO CASTELETS|MANUELLA DE PLAY|MADGIC STRYCK|MACHA DE CAHOT,,,10,2026-08-01T18:15:36.363159+00:00,PERDANT,-10.00
01082026_9_5,v1.4,KATE DU RIL,3.4,0.39045361896367137,19.83,2026-08-01T18:45:40.789076+00:00,GAGNANT,47.59
01082026_9_5,v1.5,KATE DU RIL,3.4,0.41349703905146495,19.9,2026-08-01T18:45:40.789076+00:00,GAGNANT,47.76
01082026_9_5,v1.8,KATE DU RIL,3.4,0.3899412166813121,9.03,2026-08-01T18:45:40.789076+00:00,GAGNANT,21.67
01082026_9_5,v1.10,KATE DU RIL,3.4,0.3852770220176853,10.32,2026-08-01T18:45:40.789076+00:00,GAGNANT,24.77
01082026_9_5,place,JERICHO,,,10,2026-08-01T18:45:40.789076+00:00,NON_PLACE,-10.00
01082026_9_5,2sur4,JERICHO|KATE DU RIL,,,10,2026-08-01T18:45:40.789076+00:00,PERDANT,-10.00
01082026_9_5,trio,JERICHO|KATE DU RIL|JAURESS DE CANI,,,10,2026-08-01T18:45:40.789076+00:00,PERDANT,-10.00
01082026_5_6,v1.4,MARQUIS SOMOLLI,5.8,0.14490617120609306,3.64,2026-08-01T19:00:59.179019+00:00,GAGNANT,17.47
01082026_5_6,v1.4,MONCOEUR DE DYPP,3.1,0.12524223838128923,7.19,2026-08-01T19:00:59.179019+00:00,PERDANT,-7.19
01082026_5_6,v1.4,MERKEL DE CURBINS,5.6,0.15641705882948953,4.1,2026-08-01T19:00:59.179019+00:00,PERDANT,-4.10
01082026_5_6,v1.5,MERKEL DE CURBINS,5.6,0.10200187553578477,2.54,2026-08-01T19:00:59.179019+00:00,PERDANT,-2.54
01082026_5_6,v1.10,MERKEL DE CURBINS,5.6,0.20671366741106367,2.88,2026-08-01T19:00:59.179019+00:00,PERDANT,-2.88
01082026_5_6,place,MONCOEUR DE DYPP,1.50,,10,2026-08-01T19:00:59.179019+00:00,PLACE,5.00
01082026_5_6,2sur4,MONCOEUR DE DYPP|MERKEL DE CURBINS,1.40,,10,2026-08-01T19:00:59.179019+00:00,GAGNANT,4.00
01082026_5_6,trio,MONCOEUR DE DYPP|MERKEL DE CURBINS|MARQUIS SOMOLLI,27.90,,10,2026-08-01T19:00:59.179019+00:00,GAGNANT,269.00
01082026_5_6,multi,MONCOEUR DE DYPP|MERKEL DE CURBINS|MARQUIS SOMOLLI|MISTRAL DU REGENCY,,,10,2026-08-01T19:00:59.179019+00:00,PERDANT,-10.00
01082026_9_6,place,KERIA FLEURY,,,10,2026-08-01T19:15:47.035186+00:00,NON_PLACE,-10.00
01082026_5_7,v1.4,NOBLE SAUTONNE,8.4,0.1538455248545434,2.47,2026-08-01T19:30:56.748383+00:00,PERDANT,-2.47
01082026_5_7,v1.4,NIKYTA CIBEL,3.7,0.3001481101077861,13.23,2026-08-01T19:30:56.748383+00:00,PERDANT,-13.23
01082026_5_7,v1.5,NOBLE SAUTONNE,8.4,0.10289667818985038,1.56,2026-08-01T19:30:56.748383+00:00,PERDANT,-1.56
01082026_5_7,v1.5,NIKYTA CIBEL,3.7,0.2803635635910964,11.63,2026-08-01T19:30:56.748383+00:00,PERDANT,-11.63
01082026_5_7,v1.8,NIKYTA CIBEL,3.7,0.21413716855988407,8.65,2026-08-01T19:30:56.748383+00:00,PERDANT,-8.65
01082026_5_7,v1.10,NOBLE SAUTONNE,8.4,0.2260971926057782,3.81,2026-08-01T19:30:56.748383+00:00,PERDANT,-3.81
01082026_5_7,v1.10,NIKYTA CIBEL,3.7,0.24452450013646487,11.3,2026-08-01T19:30:56.748383+00:00,PERDANT,-11.30
01082026_5_7,place,NIKYTA CIBEL,,,10,2026-08-01T19:30:56.748383+00:00,NON_PLACE,-10.00
01082026_5_7,2sur4,NIKYTA CIBEL|NICE HEIDY SANTA,,,10,2026-08-01T19:30:56.748383+00:00,PERDANT,-10.00
01082026_5_7,trio,NIKYTA CIBEL|NICE HEIDY SANTA|NOBLE SAUTONNE,,,10,2026-08-01T19:30:56.748383+00:00,PERDANT,-10.00
01082026_5_7,multi,NIKYTA CIBEL|NICE HEIDY SANTA|NOBLE SAUTONNE|NAIROBI DE CHENU,,,10,2026-08-01T19:30:56.748383+00:00,PERDANT,-10.00
02082026_9_1,place,LOLITA DE JEMAX,2.50,,10,2026-08-02T06:30:50.485272+00:00,PLACE,15.00
02082026_9_1,2sur4,LOLITA DE JEMAX|LE MARGINAL,,,10,2026-08-02T06:30:50.485272+00:00,PERDANT,-10.00
02082026_9_1,trio,LOLITA DE JEMAX|LE MARGINAL|LADY IMPERIALE,,,10,2026-08-02T06:30:50.485272+00:00,PERDANT,-10.00
02082026_9_2,v1.4,NEBRASKA FLEURY,2.3,0.12280143732185778,11.6,2026-08-02T07:00:59.144499+00:00,GAGNANT,15.08
02082026_9_2,v1.10,NAKILI D'ALEX,9.2,0.11742907706819783,1.8,2026-08-02T07:00:59.144499+00:00,PERDANT,-1.80
02082026_9_2,v1.10,NEBRASKA FLEURY,2.3,0.15709597544992127,15.16,2026-08-02T07:00:59.144499+00:00,GAGNANT,19.71
02082026_9_2,place,NEBRASKA FLEURY,1.50,,10,2026-08-02T07:00:59.144499+00:00,PLACE,5.00
02082026_9_2,2sur4,NEBRASKA FLEURY|NAKILI D'ALEX,,,10,2026-08-02T07:00:59.144499+00:00,PERDANT,-10.00
02082026_9_2,trio,NEBRASKA FLEURY|NAKILI D'ALEX|NEMO DES CARREAUX,,,10,2026-08-02T07:00:59.144499+00:00,PERDANT,-10.00
02082026_9_3,v1.4,MAM'ZELLE GEM,3.9,0.26985585167724224,11.43,2026-08-02T07:30:59.351891+00:00,PERDANT,-11.43
02082026_9_3,v1.5,MAM'ZELLE GEM,3.9,0.22866119562290588,9.09,2026-08-02T07:30:59.351891+00:00,PERDANT,-9.09
02082026_9_3,v1.8,MAM'ZELLE GEM,3.9,0.20934205986159315,3.98,2026-08-02T07:30:59.351891+00:00,PERDANT,-3.98
02082026_9_3,v1.10,MAM'ZELLE GEM,3.9,0.2657975195220148,5.75,2026-08-02T07:30:59.351891+00:00,PERDANT,-5.75
02082026_9_3,place,MAM'ZELLE GEM,,,10,2026-08-02T07:30:59.351891+00:00,NON_PLACE,-10.00
02082026_9_3,2sur4,MAM'ZELLE GEM|MAC LAREN CHENOU,,,10,2026-08-02T07:30:59.351891+00:00,PERDANT,-10.00
02082026_9_3,trio,MAM'ZELLE GEM|MAC LAREN CHENOU|MON LUCERNAIS,,,10,2026-08-02T07:30:59.351891+00:00,PERDANT,-10.00
02082026_9_4,v1.4,MUSE JULRY,2.4,0.10258249553812249,9.11,2026-08-02T08:00:54.779995+00:00,PERDANT,-9.11
02082026_9_4,place,MUSE JULRY,,,10,2026-08-02T08:00:54.779995+00:00,NON_PLACE,-10.00
02082026_9_4,2sur4,MUSE JULRY|MAGIC MOVER,,,10,2026-08-02T08:00:54.779995+00:00,PERDANT,-10.00
02082026_9_5,place,LUPIN DE LA VALLEE,,,10,2026-08-02T08:30:51.469777+00:00,NON_PLACE,-10.00
02082026_9_5,2sur4,LUPIN DE LA VALLEE|LATINO PASS,,,10,2026-08-02T08:30:51.469777+00:00,PERDANT,-10.00
02082026_9_5,trio,LUPIN DE LA VALLEE|LATINO PASS|LOVA DE BOURGOGNE,,,10,2026-08-02T08:30:51.469777+00:00,PERDANT,-10.00
02082026_9_5,multi,LUPIN DE LA VALLEE|LATINO PASS|LOVA DE BOURGOGNE|LAO DE NAPPES,,,10,2026-08-02T08:30:51.469777+00:00,PERDANT,-10.00
02082026_3_1,v1.4,JAZZ OPERA,2.5,0.15251113193156995,12.43,2026-08-02T09:00:58.034261+00:00,PERDANT,-12.43
02082026_3_1,v1.4,JOKER DREAM,4.2,0.14800261292711925,5.66,2026-08-02T09:00:58.034261+00:00,PERDANT,-5.66
02082026_3_1,v1.4,HADDOCK D'ECOUVES,9.0,0.19910280172922334,3.04,2026-08-02T09:00:58.034261+00:00,GAGNANT,24.32
02082026_3_1,v1.4,ICONE PLANCHETTE,6.5,0.2563774546675057,5.7,2026-08-02T09:00:58.034261+00:00,PERDANT,-5.70
02082026_3_1,v1.4,JOGGER KILY,7.0,0.24620256291342457,5.02,2026-08-02T09:00:58.034261+00:00,PERDANT,-5.02
02082026_3_1,v1.5,JULIE DU NORD,16.0,0.20399016877895915,1.55,2026-08-02T09:00:58.034261+00:00,PERDANT,-1.55
02082026_3_1,v1.5,JAZZ OPERA,2.5,0.24721749985151198,18.84,2026-08-02T09:00:58.034261+00:00,PERDANT,-18.84
02082026_3_1,v1.5,JOKER DREAM,4.2,0.257496342909755,9.2,2026-08-02T09:00:58.034261+00:00,PERDANT,-9.20
02082026_3_1,v1.5,HADDOCK D'ECOUVES,9.0,0.3503100956036256,5.01,2026-08-02T09:00:58.034261+00:00,GAGNANT,40.08
02082026_3_1,v1.5,ICONE PLANCHETTE,6.5,0.4054046210218849,8.43,2026-08-02T09:00:58.034261+00:00,PERDANT,-8.43
02082026_3_1,v1.5,JOGGER KILY,7.0,0.3957072987761463,7.54,2026-08-02T09:00:58.034261+00:00,PERDANT,-7.54
02082026_3_1,v1.8,JULIE DU NORD,16.0,0.3656578665918766,2.68,2026-08-02T09:00:58.034261+00:00,PERDANT,-2.68
02082026_3_1,v1.8,JAZZ OPERA,2.5,0.26044666698737173,19.1,2026-08-02T09:00:58.034261+00:00,PERDANT,-19.10
02082026_3_1,v1.8,JOKER DREAM,4.2,0.3428769418741664,5.89,2026-08-02T09:00:58.034261+00:00,PERDANT,-5.89
02082026_3_1,v1.8,HADDOCK D'ECOUVES,9.0,0.44202114634627687,3.04,2026-08-02T09:00:58.034261+00:00,GAGNANT,24.32
02082026_3_1,v1.8,ICONE PLANCHETTE,6.5,0.47159333050283236,4.72,2026-08-02T09:00:58.034261+00:00,PERDANT,-4.72
02082026_3_1,v1.8,JOGGER KILY,7.0,0.3966681133015513,7.27,2026-08-02T09:00:58.034261+00:00,PERDANT,-7.27
02082026_3_1,v1.10,JULIE DU NORD,16.0,0.2132383101223163,1.8,2026-08-02T09:00:58.034261+00:00,PERDANT,-1.80
02082026_3_1,v1.10,JAZZ OPERA,2.5,0.19596982316658074,16.55,2026-08-02T09:00:58.034261+00:00,PERDANT,-16.55
02082026_3_1,v1.10,JOKER DREAM,4.2,0.2846536284141459,5.64,2026-08-02T09:00:58.034261+00:00,PERDANT,-5.64
02082026_3_1,v1.10,HADDOCK D'ECOUVES,9.0,0.29533663202138505,2.34,2026-08-02T09:00:58.034261+00:00,GAGNANT,18.72
02082026_3_1,v1.10,ICONE PLANCHETTE,6.5,0.3046407511099345,3.51,2026-08-02T09:00:58.034261+00:00,PERDANT,-3.51
02082026_3_1,v1.10,JOGGER KILY,7.0,0.28160946162044387,5.95,2026-08-02T09:00:58.034261+00:00,PERDANT,-5.95
02082026_3_1,place,JAZZ OPERA,1.40,,10,2026-08-02T09:00:58.034261+00:00,PLACE,4.00
02082026_3_1,2sur4,JAZZ OPERA|JOKER DREAM,,,10,2026-08-02T09:00:58.034261+00:00,GAGNANT,-10.00
02082026_3_1,trio,JAZZ OPERA|JOKER DREAM|ICONE PLANCHETTE,,,10,2026-08-02T09:00:58.034261+00:00,PERDANT,-10.00
02082026_9_6,place,KHALEESI SMART,3.00,,10,2026-08-02T09:00:58.034261+00:00,PLACE,20.00
02082026_9_6,2sur4,KHALEESI SMART|KIWI DU LOISIR,,,10,2026-08-02T09:00:58.034261+00:00,PERDANT,-10.00
02082026_9_6,trio,KHALEESI SMART|KIWI DU LOISIR|JOKER DES CHAMPS,,,10,2026-08-02T09:00:58.034261+00:00,PERDANT,-10.00
02082026_9_6,multi,KHALEESI SMART|KIWI DU LOISIR|JOKER DES CHAMPS|KEROS DES BAUX,,,10,2026-08-02T09:00:58.034261+00:00,PERDANT,-10.00
02082026_3_2,v1.4,NOVA DU FER,9.4,0.15908853037278337,2.32,2026-08-02T09:30:45.861373+00:00,PERDANT,-2.32
02082026_3_2,v1.4,NOBLESSE JISCE,10.0,0.13709943511954137,1.86,2026-08-02T09:30:45.861373+00:00,PERDANT,-1.86
02082026_3_2,v1.4,NEPTUNE DE BLARY,5.0,1.11638397187629,20,2026-08-02T09:30:45.861373+00:00,PERDANT,-20.00
02082026_3_2,v1.4,NOUMEA COCONUT,5.0,0.4636199371390566,14.17,2026-08-02T09:30:45.861373+00:00,PERDANT,-14.17
02082026_3_2,v1.4,NIGHT OF CARLESS,4.6,0.2132594097121474,7.24,2026-08-02T09:30:45.861373+00:00,PERDANT,-7.24
02082026_3_2,v1.5,NOVA DU FER,9.4,0.29424564884619797,4.0,2026-08-02T09:30:45.861373+00:00,PERDANT,-4.00
02082026_3_2,v1.5,NALISMA,4.6,0.15506408359999724,4.92,2026-08-02T09:30:45.861373+00:00,GAGNANT,17.71
02082026_3_2,v1.5,NOBLESSE JISCE,10.0,0.2788133882148969,3.54,2026-08-02T09:30:45.861373+00:00,PERDANT,-3.54
02082026_3_2,v1.5,NEPTUNE DE BLARY,5.0,1.4436005325263594,20,2026-08-02T09:30:45.861373+00:00,PERDANT,-20.00
02082026_3_2,v1.5,NOUMEA COCONUT,5.0,0.6520449778219217,18.63,2026-08-02T09:30:45.861373+00:00,PERDANT,-18.63
02082026_3_2,v1.5,NIGHT OF CARLESS,4.6,0.33947512467326235,10.78,2026-08-02T09:30:45.861373+00:00,PERDANT,-10.78
02082026_3_2,v1.8,NOVA DU FER,9.4,0.39298753664378294,5.15,2026-08-02T09:30:45.861373+00:00,PERDANT,-5.15
02082026_3_2,v1.8,NALISMA,4.6,0.17578416116649276,5.37,2026-08-02T09:30:45.861373+00:00,GAGNANT,19.33
02082026_3_2,v1.8,NOBLESSE JISCE,10.0,0.336074344256196,4.11,2026-08-02T09:30:45.861373+00:00,PERDANT,-4.11
02082026_3_2,v1.8,NEPTUNE DE BLARY,5.0,1.4142766311942663,20,2026-08-02T09:30:45.861373+00:00,PERDANT,-20.00
02082026_3_2,v1.8,NOUMEA COCONUT,5.0,0.6747346307652737,18.56,2026-08-02T09:30:45.861373+00:00,PERDANT,-18.56
02082026_3_2,v1.8,NIGHT OF CARLESS,4.6,0.35449777113699277,10.83,2026-08-02T09:30:45.861373+00:00,PERDANT,-10.83
02082026_3_2,v1.10,NOVA DU FER,9.4,0.3960825568322761,5.97,2026-08-02T09:30:45.861373+00:00,PERDANT,-5.97
02082026_3_2,v1.10,NALISMA,4.6,0.1788626508296456,6.3,2026-08-02T09:30:45.861373+00:00,GAGNANT,22.68
02082026_3_2,v1.10,NOBLESSE JISCE,10.0,0.37322481172675626,5.25,2026-08-02T09:30:45.861373+00:00,PERDANT,-5.25
02082026_3_2,v1.10,NEPTUNE DE BLARY,5.0,1.4587671699063436,20,2026-08-02T09:30:45.861373+00:00,PERDANT,-20.00
02082026_3_2,v1.10,NOUMEA COCONUT,5.0,0.692956891521763,20,2026-08-02T09:30:45.861373+00:00,PERDANT,-20.00
02082026_3_2,v1.10,NIGHT OF CARLESS,4.6,0.3768312708583079,13.26,2026-08-02T09:30:45.861373+00:00,PERDANT,-13.26
02082026_3_2,place,NEPTUNE DE BLARY,,,10,2026-08-02T09:30:45.861373+00:00,NON_PLACE,-10.00
02082026_3_2,2sur4,NEPTUNE DE BLARY|NOUMEA COCONUT,,,10,2026-08-02T09:30:45.861373+00:00,GAGNANT,-10.00
02082026_3_2,trio,NEPTUNE DE BLARY|NOUMEA COCONUT|NIGHT OF CARLESS,,,10,2026-08-02T09:30:45.861373+00:00,PERDANT,-10.00
02082026_9_7,v1.4,IGLIANO DES IRIS,6.2,0.12660577227531067,2.98,2026-08-02T09:30:45.861373+00:00,PERDANT,-2.98
02082026_9_7,v1.4,HECTOR DE BASSIERE,3.1,0.23117613222996902,13.46,2026-08-02T09:30:45.861373+00:00,PERDANT,-13.46
02082026_9_7,v1.4,IMPULSE JULRY,8.3,0.9314586725606671,15.6,2026-08-02T09:30:45.861373+00:00,GAGNANT,113.88
02082026_9_7,v1.5,HECTOR DE BASSIERE,3.1,0.20776851152369136,11.31,2026-08-02T09:30:45.861373+00:00,PERDANT,-11.31
02082026_9_7,v1.5,IMPULSE JULRY,8.3,0.993261533305225,15.55,2026-08-02T09:30:45.861373+00:00,GAGNANT,113.52
02082026_9_7,v1.8,IMPULSE JULRY,8.3,0.7431837501383776,5.6,2026-08-02T09:30:45.861373+00:00,GAGNANT,40.88
02082026_9_7,v1.10,IMPULSE JULRY,8.3,0.6547740048582789,5.68,2026-08-02T09:30:45.861373+00:00,GAGNANT,41.46
02082026_9_7,place,HECTOR DE BASSIERE,2.60,,10,2026-08-02T09:30:45.861373+00:00,PLACE,16.00
02082026_9_7,2sur4,HECTOR DE BASSIERE|IMPULSE JULRY,,,10,2026-08-02T09:30:45.861373+00:00,GAGNANT,-10.00
02082026_9_7,trio,HECTOR DE BASSIERE|IMPULSE JULRY|IGLIANO DES IRIS,,,10,2026-08-02T09:30:45.861373+00:00,PERDANT,-10.00
02082026_9_7,multi,HECTOR DE BASSIERE|IMPULSE JULRY|IGLIANO DES IRIS|HELIOS D'EURVAD,,,10,2026-08-02T09:30:45.861373+00:00,PERDANT,-10.00
02082026_3_3,v1.4,MOON NORMANDY,7.4,0.25074229825957506,4.77,2026-08-02T10:00:55.636480+00:00,PERDANT,-4.77
02082026_3_3,v1.4,MA DOUCE DE DALINE,5.4,0.22492700883443928,6.23,2026-08-02T10:00:55.636480+00:00,PERDANT,-6.23
02082026_3_3,v1.4,MAYWENN DU GUERET,9.4,1.3205229523677624,19.15,2026-08-02T10:00:55.636480+00:00,PERDANT,-19.15
02082026_3_3,v1.4,MINYA KONKA,9.5,0.17381396112376546,2.49,2026-08-02T10:00:55.636480+00:00,PERDANT,-2.49
02082026_3_3,v1.5,MOON NORMANDY,7.4,0.3954740227447091,7.03,2026-08-02T10:00:55.636480+00:00,PERDANT,-7.03
02082026_3_3,v1.5,MA DOUCE DE DALINE,5.4,0.35272223986361095,9.12,2026-08-02T10:00:55.636480+00:00,PERDANT,-9.12
02082026_3_3,v1.5,MAYWENN DU GUERET,9.4,1.798032636722025,20,2026-08-02T10:00:55.636480+00:00,PERDANT,-20.00
02082026_3_3,v1.5,MINYA KONKA,9.5,0.3131983718789064,4.19,2026-08-02T10:00:55.636480+00:00,PERDANT,-4.19
02082026_3_3,v1.8,MOON NORMANDY,7.4,0.4884402533412553,4.14,2026-08-02T10:00:55.636480+00:00,PERDANT,-4.14
02082026_3_3,v1.8,MA DOUCE DE DALINE,5.4,0.41926022615917824,5.17,2026-08-02T10:00:55.636480+00:00,PERDANT,-5.17
02082026_3_3,v1.8,MAYWENN DU GUERET,9.4,2.0554411512891546,13.27,2026-08-02T10:00:55.636480+00:00,PERDANT,-13.27
02082026_3_3,v1.8,MINYA KONKA,9.5,0.3664965723255582,4.68,2026-08-02T10:00:55.636480+00:00,PERDANT,-4.68
02082026_3_3,v1.10,MOON NORMANDY,7.4,0.5136814910884284,5.03,2026-08-02T10:00:55.636480+00:00,PERDANT,-5.03
02082026_3_3,v1.10,MA DOUCE DE DALINE,5.4,0.45613747349631706,6.49,2026-08-02T10:00:55.636480+00:00,PERDANT,-6.49
